NetSiteAbbrev,County,UTCTimestampCollected,TAIR,DWPT,PRCP,PRES,RELH,SRAD,WDIR,WSPD,VT05,SM02,SM04,VT20,VT90,VR05,VR20,VR90
Station ID,Station County,Timestamp,Air Temperature (°C),Dewpoint (°C),Precipitation (mm),Pressure (mb),Relative Humidity (%),Solar Radiation (W/m²),Wind Direction (degrees),Wind Speed (m/s),Air Temperature at 0.5 meters (°C),Soil Moisture at 2 in. (%),Soil Moisture at 4 in. (%),Air Temperature at 2.0 meters (°C),Air Temperature at 9.0 meters (°C),Relative Humidity at 0.5 meters (%),Relative Humidity at 2.0 meters (%),Relative Humidity At 9.0 meters (%)
CLSL,Nicholas,2018-01-01 00:00:00,-10.2142,-14.5185,0.0,,70.76,0.0,24.95,3.945,,,,,,,,
CLSL,Nicholas,2018-01-01 00:05:00,-10.2321,-14.4772,0.0,,71.1,0.0,27.52,4.191,,,,,,,,
CLSL,Nicholas,2018-01-01 00:10:00,-10.2577,-14.3568,0.0,,71.95,0.0,26.79,3.587,,,,,,,,
CLSL,Nicholas,2018-01-01 00:15:00,-10.2574,-14.3752,0.0,,71.84,0.0,13.6,3.549,,,,,,,,
CLSL,Nicholas,2018-01-01 00:20:00,-10.2189,-14.3994,0.0,,71.48,0.0,18.08,4.032,,,,,,,,
CLSL,Nicholas,2018-01-01 00:25:00,-10.2106,-14.2672,0.0,,72.21,0.0,14.87,4.092,,,,,,,,
CLSL,Nicholas,2018-01-01 00:30:00,-10.2025,-14.1498,0.0,,72.86,0.0,17.89,3.354,,,,,,,,
CLSL,Nicholas,2018-01-01 00:35:00,-10.2024,-14.1682,0.0,,72.75,0.0,11.1,3.694,,,,,,,,
CLSL,Nicholas,2018-01-01 00:40:00,-10.1835,-14.1113,0.0,,72.98,0.0,12.4,3.503,,,,,,,,
CLSL,Nicholas,2018-01-01 00:45:00,-10.186,-14.0484,0.0,,73.37,0.0,18.4,3.795,,,,,,,,
CLSL,Nicholas,2018-01-01 00:50:00,-10.209,-14.2674,0.0,,72.2,0.0,11.91,4.391,,,,,,,,
CLSL,Nicholas,2018-01-01 00:55:00,-10.2188,-14.0769,0.0,,73.39,0.0,14.47,3.63,,,,,,,,
CLSL,Nicholas,2018-01-01 01:00:00,-10.2286,-14.1114,0.0,,73.24,0.0,24.71,4.276,,,,,,,,
CLSL,Nicholas,2018-01-01 01:05:00,-10.2468,-14.0192,0.0,,73.9,0.0,21.34,3.653,,,,,,,,
CLSL,Nicholas,2018-01-01 01:10:00,-10.2844,-14.0704,0.0,,73.81,0.0,21.93,3.726,,,,,,,,
CLSL,Nicholas,2018-01-01 01:15:00,-10.2881,-14.0046,0.0,,74.23,0.0,26.53,4.516,,,,,,,,
CLSL,Nicholas,2018-01-01 01:20:00,-10.2831,-14.0013,0.0,,74.22,0.0,17.4,4.111,,,,,,,,
CLSL,Nicholas,2018-01-01 01:25:00,-10.3053,-14.0658,0.0,,73.96,0.0,18.72,4.181,,,,,,,,
CLSL,Nicholas,2018-01-01 01:30:00,-10.3243,-14.0529,0.0,,74.15,0.0,17.04,3.889,,,,,,,,
CLSL,Nicholas,2018-01-01 01:35:00,-10.3618,-14.0661,0.0,,74.29,0.0,12.36,3.487,,,,,,,,
CLSL,Nicholas,2018-01-01 01:40:00,-10.408,-14.091,0.0,,74.41,0.165315,12.6,4.249,,,,,,,,
CLSL,Nicholas,2018-01-01 01:45:00,-10.4576,-14.0882,0.0,,74.72,0.0,10.99,4.072,,,,,,,,
CLSL,Nicholas,2018-01-01 01:50:00,-10.5239,-14.1279,0.0,,74.87,0.0,13.29,3.528,,,,,,,,
CLSL,Nicholas,2018-01-01 01:55:00,-10.5996,-14.0406,0.0,,75.86,0.0,16.83,3.316,,,,,,,,
CLSL,Nicholas,2018-01-01 02:00:00,-10.7361,-14.1442,0.0,,76.04,0.0,18.32,3.095,,,,,,,,
CLSL,Nicholas,2018-01-01 02:05:00,-10.7608,-14.2197,0.0,,75.72,0.0,18.13,3.702,,,,,,,,
CLSL,Nicholas,2018-01-01 02:10:00,-10.8216,-14.1918,0.0,,76.26,0.0,17.09,3.713,,,,,,,,
CLSL,Nicholas,2018-01-01 02:15:00,-10.8582,-14.2258,0.0,,76.27,0.0,22.66,4.274,,,,,,,,
CLSL,Nicholas,2018-01-01 02:20:00,-10.8201,-14.0563,0.0,,77.1,0.0,19.54,3.678,,,,,,,,
CLSL,Nicholas,2018-01-01 02:25:00,-10.786,-13.8714,0.0,,78.06,0.0,20.82,3.516,,,,,,,,
CLSL,Nicholas,2018-01-01 02:30:00,-10.7152,-13.7585,0.0,,78.34,0.0,23.22,4.194,,,,,,,,
CLSL,Nicholas,2018-01-01 02:35:00,-10.7161,-13.7609,0.0,,78.33,0.0,24.6,3.916,,,,,,,,
CLSL,Nicholas,2018-01-01 02:40:00,-10.72,-13.7647,0.0,,78.33,0.0,29.03,4.085,,,,,,,,
CLSL,Nicholas,2018-01-01 02:45:00,-10.73,-13.7229,0.0,,78.66,0.0,25.03,4.062,,,,,,,,
CLSL,Nicholas,2018-01-01 02:50:00,-10.7671,-13.6734,0.0,,79.21,0.0,30.94,3.622,,,,,,,,
CLSL,Nicholas,2018-01-01 02:55:00,-10.7895,-13.7092,0.0,,79.12,0.0,24.61,3.849,,,,,,,,
CLSL,Nicholas,2018-01-01 03:00:00,-10.767,-13.616,0.0,,79.58,0.0,27.27,3.378,,,,,,,,
CLSL,Nicholas,2018-01-01 03:05:00,-10.7079,-13.371,0.0,,80.8,0.0,25.42,2.716,,,,,,,,
CLSL,Nicholas,2018-01-01 03:10:00,-10.7143,-13.4384,0.0,,80.4,0.0,28.52,3.556,,,,,,,,
CLSL,Nicholas,2018-01-01 03:15:00,-10.7356,-13.3524,0.0,,81.1,0.0,26.99,3.329,,,,,,,,
CLSL,Nicholas,2018-01-01 03:20:00,-10.7768,-13.2868,0.0,,81.8,0.0,20.09,3.409,,,,,,,,
CLSL,Nicholas,2018-01-01 03:25:00,-10.8194,-13.2234,0.0,,82.5,0.0,19.27,3.347,,,,,,,,
CLSL,Nicholas,2018-01-01 03:30:00,-10.7895,-12.9568,0.0,,84.1,0.0,15.52,2.448,,,,,,,,
CLSL,Nicholas,2018-01-01 03:35:00,-10.8031,-12.9702,0.0,,84.1,0.0,16.66,2.793,,,,,,,,
CLSL,Nicholas,2018-01-01 03:40:00,-10.8352,-12.9285,0.0,,84.6,0.0,15.57,2.712,,,,,,,,
CLSL,Nicholas,2018-01-01 03:45:00,-10.8704,-12.8756,0.0,,85.2,0.0,8.64,2.274,,,,,,,,
CLSL,Nicholas,2018-01-01 03:50:00,-10.9219,-12.8394,0.0,,85.8,0.0,10.41,2.403,,,,,,,,
CLSL,Nicholas,2018-01-01 03:55:00,-10.9787,-12.9387,0.0,,85.5,0.0,2.935,2.335,,,,,,,,
CLSL,Nicholas,2018-01-01 04:00:00,-11.0613,-12.991,0.0,,85.7,0.0,10.46,2.219,,,,,,,,
CLSL,Nicholas,2018-01-01 04:05:00,-11.1068,-13.0502,0.0,,85.6,0.0,9.26,2.382,,,,,,,,
CLSL,Nicholas,2018-01-01 04:10:00,-11.1974,-13.1393,0.0,,85.6,0.0,0.489,1.965,,,,,,,,
CLSL,Nicholas,2018-01-01 04:15:00,-11.4233,-13.3185,0.0,,85.9,0.0,356.7,1.528,,,,,,,,
CLSL,Nicholas,2018-01-01 04:20:00,-11.5139,-13.2367,0.0,,87.1,0.0,358.7,1.687,,,,,,,,
CLSL,Nicholas,2018-01-01 04:25:00,-11.5642,-13.2862,0.0,,87.1,0.0,353.3,1.522,,,,,,,,
CLSL,Nicholas,2018-01-01 04:30:00,-11.6656,-13.4287,0.0,,86.8,0.0,359.1,1.805,,,,,,,,
CLSL,Nicholas,2018-01-01 04:35:00,-11.7784,-13.441,0.0,,87.5,0.0,357.1,1.787,,,,,,,,
CLSL,Nicholas,2018-01-01 04:40:00,-11.6894,-13.311,0.0,,87.8,0.0,353.9,1.869,,,,,,,,
CLSL,Nicholas,2018-01-01 04:45:00,-11.7348,-13.3278,0.0,,88.0,0.165347,354.3,1.674,,,,,,,,
CLSL,Nicholas,2018-01-01 04:50:00,-11.8219,-13.316,0.0,,88.7,0.0,348.3,1.637,,,,,,,,
CLSL,Nicholas,2018-01-01 04:55:00,-11.7925,-13.2731,0.0,,88.8,0.0,353.0,1.569,,,,,,,,
CLSL,Nicholas,2018-01-01 05:00:00,-11.7577,-13.211,0.0,,89.0,0.0,353.0,1.668,,,,,,,,
CLSL,Nicholas,2018-01-01 05:05:00,-11.7868,-13.1982,0.0,,89.3,0.0,355.3,1.691,,,,,,,,
CLSL,Nicholas,2018-01-01 05:10:00,-11.9639,-13.332,0.0,,89.6,0.165359,355.0,1.788,,,,,,,,
CLSL,Nicholas,2018-01-01 05:15:00,-12.0201,-13.3327,0.0,,90.0,0.165361,353.7,1.843,,,,,,,,
CLSL,Nicholas,2018-01-01 05:20:00,-12.0323,-13.3447,0.0,,90.0,0.165363,356.4,1.751,,,,,,,,
CLSL,Nicholas,2018-01-01 05:25:00,-12.13,-13.3595,0.0,,90.6,0.165365,354.8,1.69,,,,,,,,
CLSL,Nicholas,2018-01-01 05:30:00,-12.1382,-13.3676,0.0,,90.6,0.0,356.7,1.727,,,,,,,,
CLSL,Nicholas,2018-01-01 05:35:00,-12.0436,-13.2468,0.0,,90.8,0.165368,354.8,1.931,,,,,,,,
CLSL,Nicholas,2018-01-01 05:40:00,-12.02,-13.2779,0.0,,90.4,0.0,352.9,2.273,,,,,,,,
CLSL,Nicholas,2018-01-01 05:45:00,-11.9806,-13.3484,0.0,,89.6,0.0,357.2,2.269,,,,,,,,
CLSL,Nicholas,2018-01-01 05:50:00,-11.943,-13.3941,0.0,,89.0,0.0,4.411,2.109,,,,,,,,
CLSL,Nicholas,2018-01-01 05:55:00,-11.9667,-13.5426,0.0,,88.1,0.0,8.59,2.243,,,,,,,,
CLSL,Nicholas,2018-01-01 06:00:00,-12.0161,-13.7458,0.0,,87.0,0.0,8.67,2.626,,,,,,,,
CLSL,Nicholas,2018-01-01 06:05:00,-12.1651,-13.8505,0.0,,87.3,0.0,0.566,1.984,,,,,,,,
CLSL,Nicholas,2018-01-01 06:10:00,-12.3134,-14.0529,0.0,,86.9,0.0,358.4,2.27,,,,,,,,
CLSL,Nicholas,2018-01-01 06:15:00,-12.3314,-14.3411,0.0,,85.0,0.0,357.7,2.995,,,,,,,,
CLSL,Nicholas,2018-01-01 06:20:00,-12.4138,-14.4653,0.0,,84.7,0.165367,355.6,2.992,,,,,,,,
CLSL,Nicholas,2018-01-01 06:25:00,-12.4705,-14.5932,0.0,,84.2,0.0,357.1,2.905,,,,,,,,
CLSL,Nicholas,2018-01-01 06:30:00,-12.62,-14.7256,0.0,,84.3,0.0,356.0,2.801,,,,,,,,
CLSL,Nicholas,2018-01-01 06:35:00,-12.7222,-14.7971,0.0,,84.5,0.0,355.2,2.132,,,,,,,,
CLSL,Nicholas,2018-01-01 06:40:00,-12.9192,-14.8762,0.0,,85.3,0.165371,352.8,1.857,,,,,,,,
CLSL,Nicholas,2018-01-01 06:45:00,-13.0546,-14.8959,0.0,,86.1,0.0,343.3,1.992,,,,,,,,
CLSL,Nicholas,2018-01-01 06:50:00,-12.8226,-14.6958,0.0,,85.9,0.0,346.9,2.964,,,,,,,,
CLSL,Nicholas,2018-01-01 06:55:00,-12.8262,-14.7278,0.0,,85.7,0.0,349.6,2.844,,,,,,,,
CLSL,Nicholas,2018-01-01 07:00:00,-12.9057,-14.8202,0.0,,85.6,0.0,351.1,2.817,,,,,,,,
CLSL,Nicholas,2018-01-01 07:05:00,-12.8941,-14.9373,0.0,,84.7,0.165381,353.2,2.909,,,,,,,,
CLSL,Nicholas,2018-01-01 07:10:00,-13.0018,-15.0003,0.0,,85.0,0.165382,349.2,2.506,,,,,,,,
CLSL,Nicholas,2018-01-01 07:15:00,-13.1466,-15.0289,0.0,,85.8,0.165384,345.9,2.163,,,,,,,,
CLSL,Nicholas,2018-01-01 07:20:00,-13.1724,-14.9697,0.0,,86.4,0.165386,342.9,2.364,,,,,,,,
CLSL,Nicholas,2018-01-01 07:25:00,-13.2139,-14.8846,0.0,,87.3,0.0,335.4,2.274,,,,,,,,
CLSL,Nicholas,2018-01-01 07:30:00,-13.208,-14.7678,0.0,,88.1,0.0,340.2,2.287,,,,,,,,
CLSL,Nicholas,2018-01-01 07:35:00,-13.3591,-14.9722,0.0,,87.7,0.16539,341.6,2.465,,,,,,,,
CLSL,Nicholas,2018-01-01 07:40:00,-13.3448,-14.9998,0.0,,87.4,0.165391,340.7,2.905,,,,,,,,
CLSL,Nicholas,2018-01-01 07:45:00,-13.4104,-15.0784,0.0,,87.3,0.165393,339.8,2.68,,,,,,,,
CLSL,Nicholas,2018-01-01 07:50:00,-13.6103,-15.2616,0.0,,87.4,0.165394,341.4,2.335,,,,,,,,
CLSL,Nicholas,2018-01-01 07:55:00,-13.6961,-15.2771,0.0,,87.9,0.165394,339.7,2.215,,,,,,,,
CLSL,Nicholas,2018-01-01 08:00:00,-13.795,-15.3747,0.0,,87.9,0.0,339.6,2.218,,,,,,,,
CLSL,Nicholas,2018-01-01 08:05:00,-13.8425,-15.4768,0.0,,87.5,0.165399,339.6,1.821,,,,,,,,
CLSL,Nicholas,2018-01-01 08:10:00,-13.9503,-15.5418,0.0,,87.8,0.1654,334.8,2.057,,,,,,,,
CLSL,Nicholas,2018-01-01 08:15:00,-13.9353,-15.5407,0.0,,87.7,0.165402,336.0,2.197,,,,,,,,
CLSL,Nicholas,2018-01-01 08:20:00,-14.0413,-15.6316,0.0,,87.8,0.165402,339.9,1.952,,,,,,,,
CLSL,Nicholas,2018-01-01 08:25:00,-14.0568,-15.6469,0.0,,87.8,0.0,342.3,2.249,,,,,,,,
CLSL,Nicholas,2018-01-01 08:30:00,-14.0178,-15.6084,0.0,,87.8,0.165407,341.9,2.324,,,,,,,,
CLSL,Nicholas,2018-01-01 08:35:00,-14.0818,-15.6715,0.0,,87.8,0.16541,336.7,1.962,,,,,,,,
CLSL,Nicholas,2018-01-01 08:40:00,-14.1789,-15.7261,0.0,,88.1,0.16541,331.3,2.006,,,,,,,,
